,content,event,language,nid,time,title,url
0,"　　【环球时报赴新加坡特派记者 郭媛丹 甄翔 柳玉鹏】“如果有人胆敢把台湾从中国分裂出去，中国军队别无选择，必将不惜一战，必将不惜一切代价，坚决维护祖国统一。”2日，中国国务委员兼国防部长魏凤和在新加坡香格里拉对话会发表演讲时，这样强调维护国家主权的决心。此前一天，美国代理防长沙纳汉在香会演讲中称，美国将根据“与台湾关系法”，继续向台湾提供支持。五角大楼当天还发布“印太战略报告”，声称寻求与台湾建立“强有力的伙伴关系”。作为亚太地区颇有影响的安全对话会议，香会可以说见惯了中美间的攻防与“硝烟”，这些年美国没少在香会上指责中国，挑拨矛盾。这次也不例外，宣扬“印太战略”的同时，沙纳汉再次在南海等问题上指责中国。“究竟是谁在威胁南海安全稳定？”魏凤和针对南海问题表示，近年来个别域外国家打着所谓维护“航行自由”的幌子到南海显示肌肉，这恰恰是南海最大的不稳定不确定因素。 　　“中国防长：将不惜一切代价维护国家统一。”路透社2日以此为题报道了魏凤和在香会上的演讲。谈到台湾问题时，魏凤和表示，世界上没有任何一个国家会容忍国家分裂。“这里，我要正告民进党当局和外部干涉势力。第一，任何分裂中国的企图都不可能得逞。第二，任何干涉台湾问题的行径都注定失败。我留意到美方发言。我想问，‘与台湾关系法’是台湾的法？还是美国的法？是中国的法？还是世界的法？还是联合国的法？美国这是利用国内法干涉中国的内政。第三，任何对中国军队决心意志的低估都极其危险”。 　　《印度快报》评论称，美国政府近来增加了对台湾防务的支持，包括美国军舰驶过台湾海峡，这些动作引发中方愤怒。5月份，台湾安全事务负责人李大维与美国总统国家安全事务助理博尔顿进行会面，这是40多年来双方安全高官首度进行这样的会晤。 　　“中国不会被美国欺凌”，美国有线电视新闻网(CNN)报道称，在中美贸易战以及南海、台海局势紧张背景下，魏凤和2日对美国发出严厉驳斥。他质问美国的“与台湾关系法”，并列举林肯打赢南北战争、防止美国分裂的例子说：“美国统一不可分割，中国当然也统一不可分割。”沙纳汉此前一天在发言中要求中方遵守“基于规则的秩序”。魏凤和就南海问题反问道：“谁在威胁南海安全稳定？”他给出的答案是，来“显示肌肉”的域外国家：“个别大国到处插手地区事务、制造乱局，最终一走了之，留下一堆烂摊子的事例还少吗？”
 　　新加坡《联合早报》网站称，魏凤和在香会上不点名批评美国“退群”，并不点名反击美国官员近日提出的“文明冲突论”。他表示，中国不觊觎他国利益，但坚决不放弃正当权益。“正如最近美国对我们发动经贸摩擦，要谈，大门敞开;要打，奉陪到底。”演讲结束后，现场提问踊跃。魏凤和在有限时间内几乎回应了所有问题，与现场互动热络。
",南海主权,chinese,huanqio-2019-06-03 10:29-0,2019-06-03 10:29,中国防长强调捍卫主权决心 质问谁在南海生事,http://mil.huanqiu.com/world/2019-06/14965750.html
1," 美国总统特朗普签署“2019财年国防授权法案”现场图（图源：美联社） 　　以美国“2019财年国防授权法案”（以下简称“2019法案”）签署生效为标志，美国的“印太战略”进入了拥有法案支持和实质性的操作阶段。 　　事实上，仔细梳理，不难发现，从抽象概念到实质内容的阐述再到实施方案的逐步成型，美国的“印太战略”呈现了加速推进的趋势。2017年11月，特朗普政府提出“印太战略”构想；2018年6月美国国防部长马蒂斯在第17届“香格里拉对话会”详细阐释了“印太战略”；8月出台“2019法案”。“印太战略”的战略意图、详细规划、实施路径日渐清晰，时间节奏明显加快。正如美国防部负责亚太事务的助理部长薛瑞福（Randall Schriver）所言，“印太战略”最大优势是得到了国会的拨款支持，国会完全承诺支持美国的国防需要。 　　可以预见的是，今后随着包含高达7163亿美元国防预算的“2019法案”的实施，美国势必将逐步加大在包括南海地区在内的“印太”地区的政治、军事、外交和经济投入。在中美博弈加剧的背景下，这给南海未来局势的走向增添了不少变数。
 　　其一，就全局而言，随着美国在贸易战中的对华政策措施明朗化，为保持对中国的战略遏制，美在安全领域针对中国的举措可能提速，中美在安全领域的较量或将升温。 “2019法案”作为美国新的国防战略出台后第一个“国防授权法案”，不仅响应了国防战略中将中国定性为“战略竞争对手”，而且对中国的态度明显更加强硬。“2019法案”明确提出支持美国与日本、澳大利亚和印度开展联合军事演习，并加强安全合作，以对抗中国在亚洲、东南亚和其他地区日益增长的影响力。其中，“2019法案”第1261条规定，美国国会宣布与中国长期战略竞争是美国的主要优先，美国将整合国力的多种因素予以推进。此外，在2019年3月1日之前，美国总统要向国会提交美国“全政府”应对中国的战略评估报告。该政策的实施或将推升中美在安全领域的博弈。
 　　其二，美国加大对南海地区的战略投入，或企图驱动南海话题再度升温。 8月4日，美国国务卿蓬佩奥在新加坡表示，美国将为东南亚国家新提供近3亿美元的“安保资金”，用于加强海上安全、人道主义援助、维和能力和“打击跨国威胁”。相比蓬佩奥7月30日在出席美国商会举行的印度太平洋商业论坛时所宣称的“美国将在印度太平洋地区投资1.13亿美元，用于推动数字连接、能源项目和基础设施建设”，该笔“安保资金”不可谓不大。再者，“2019法案”第1262条规定，美国防部和国务院要向国会提交中国在南海军事和强制性活动的公开报告。基于此，在前述公开报告的基础上，除继续实施在南海地区的所谓“航行自由”行动和抵近侦察之外，美国或将利用其军事同盟力量，在南海相关海域开展更加多样化的军事行动，从而引发中美局部低烈度的军事对抗。
 　　其三，台当局在南海问题上的态度和行动将成为南海局势发展的又一变数。 2017年12月蔡英文即以“台湾是自由开放的印度—太平洋战略的相关方，可以在这个区域做出更多的贡献”的“积极姿态”迎合美“印太战略”。此次美“2019法案”提出美国将加强与台湾的防务与安全合作、与台湾进行实用训练和军事演习、改善对台军售的可预见性等，不排除岛内“亲美倾独”势力为迎合美国新政策和“印太战略”，利用太平岛为美国“印太战略”及其南海政策的实施提供便利，如以“人道救援和灾难救助”等非传统安全合作之名，行与美日共同建南海海域监视和信息共享机制安全合作之实等。
 　　近年来，在南海周边国家和地区的积极作为和共同努力下，南海局势趋稳向好，但在中美关系面临深刻调整的背景下，美“印太战略”的部署实施及其南海政策的调整，无疑将给南海地区的和平稳定增添新的不确定性。对此，中国在战略和策略上都不能掉以轻心。
",南海主权,chinese,huanqio-2018-09-02 13:10-1,2018-09-02 13:10,警惕美国防授权法搅浑南海,http://world.huanqiu.com/article/2018-09/12902706.html
2,"　　【环球时报赴新加坡特派记者 郭媛丹 甄翔 柳玉鹏】“如果有人胆敢把台湾从中国分裂出去，中国军队别无选择，必将不惜一战，必将不惜一切代价，坚决维护祖国统一。”2日，中国国务委员兼国防部长魏凤和在新加坡香格里拉对话会发表演讲时，这样强调维护国家主权的决心。此前一天，美国代理防长沙纳汉在香会演讲中称，美国将根据“与台湾关系法”，继续向台湾提供支持。五角大楼当天还发布“印太战略报告”，声称寻求与台湾建立“强有力的伙伴关系”。作为亚太地区颇有影响的安全对话会议，香会可以说见惯了中美间的攻防与“硝烟”，这些年美国没少在香会上指责中国，挑拨矛盾。这次也不例外，宣扬“印太战略”的同时，沙纳汉再次在南海等问题上指责中国。“究竟是谁在威胁南海安全稳定？”魏凤和针对南海问题表示，近年来个别域外国家打着所谓维护“航行自由”的幌子到南海显示肌肉，这恰恰是南海最大的不稳定不确定因素。 　　“中国防长：将不惜一切代价维护国家统一。”路透社2日以此为题报道了魏凤和在香会上的演讲。谈到台湾问题时，魏凤和表示，世界上没有任何一个国家会容忍国家分裂。“这里，我要正告民进党当局和外部干涉势力。第一，任何分裂中国的企图都不可能得逞。第二，任何干涉台湾问题的行径都注定失败。我留意到美方发言。我想问，‘与台湾关系法’是台湾的法？还是美国的法？是中国的法？还是世界的法？还是联合国的法？美国这是利用国内法干涉中国的内政。第三，任何对中国军队决心意志的低估都极其危险”。 　　《印度快报》评论称，美国政府近来增加了对台湾防务的支持，包括美国军舰驶过台湾海峡，这些动作引发中方愤怒。5月份，台湾安全事务负责人李大维与美国总统国家安全事务助理博尔顿进行会面，这是40多年来双方安全高官首度进行这样的会晤。 　　“中国不会被美国欺凌”，美国有线电视新闻网(CNN)报道称，在中美贸易战以及南海、台海局势紧张背景下，魏凤和2日对美国发出严厉驳斥。他质问美国的“与台湾关系法”，并列举林肯打赢南北战争、防止美国分裂的例子说：“美国统一不可分割，中国当然也统一不可分割。”沙纳汉此前一天在发言中要求中方遵守“基于规则的秩序”。魏凤和就南海问题反问道：“谁在威胁南海安全稳定？”他给出的答案是，来“显示肌肉”的域外国家：“个别大国到处插手地区事务、制造乱局，最终一走了之，留下一堆烂摊子的事例还少吗？”
 　　新加坡《联合早报》网站称，魏凤和在香会上不点名批评美国“退群”，并不点名反击美国官员近日提出的“文明冲突论”。他表示，中国不觊觎他国利益，但坚决不放弃正当权益。“正如最近美国对我们发动经贸摩擦，要谈，大门敞开;要打，奉陪到底。”演讲结束后，现场提问踊跃。魏凤和在有限时间内几乎回应了所有问题，与现场互动热络。
 　　长期报道和观察中国事务的新加坡《联合早报》副总编韩咏红2日接受《环球时报》记者采访时表示，此次魏凤和获得外界高度认可，还有一个非常重要的背景，美国发起的贸易战失去了世界的民心。
",南海主权,chinese,huanqio-2019-06-03 04:56-2,2019-06-03 04:56,中国防长香会强调捍卫主权决心 质问谁在威胁南海安全稳定,http://world.huanqiu.com/exclusive/2019-06/14965139.html
3,　　【环球网综合报道】2018年7月25日，外交部发言人耿爽主持例行记者会。部分会议实录如下： 　　问：据报道，23日，美国国会就《2019财年国防授权法案》草案达成一致，其中多项内容涉及中国，包括强化美国和台湾防卫关系，研究中国在南海的“强硬行为”等。中方对此有何评论？,南海主权,chinese,huanqio-2018-07-25 19:36-3,2018-07-25 19:36,"美国会""国防授权法案""鼓吹南海和台湾议题 中方回应",http://world.huanqiu.com/exclusive/2018-07/12573649.html
4,"　　【环球网军事综合报道】美国《华盛顿邮报》10月9日文章，原题：特朗普总统正如何帮助中国在南海获胜 多年来，中国一直与美国在南海争斗。中国之道是遵循古老的孙子兵法“不战而屈人之兵”。中国人一直是每次迈出一小步：在这里开垦个岛屿，在那里修建一条飞机跑道，在争议海域临时部署一座石油钻塔，设置一个行政区等。每步都旨在形成一种“小现实”，却不会引发其他方的军事反应。 　　鉴于中国的地缘政治目标合情合理，其政策完全合理。北京如今在南海的做法，与美国19世纪和20世纪初寻求在周边海域确立战略支配地位时在加勒比海的做法很类似。对南海的有效控制将令中国能自由出入更广阔的太平洋并进一步“软化”台湾地区，最重要的是，这正令中国成为一个“两洋”海军强国。实际上，南海是通往印度洋的门户，而后者是21世纪至关重要的水域，相当于中东油田和东亚各大都市之间的全球能源“州际公路”。中国在南海的行动与其打造从印度洋到苏伊士运河和东地中海的“商业帝国”密不可分。 　　从中国视角看，美国才是好斗的霸权国家。美国海军从遥远的北美驶入南海，而后者如同加勒比海之于美国，是中国的“后院水域”。美国须直面一种重要现实：西太平洋不再是美海军一家独大的“湖泊”，中国重获大国身份必定带来一种更为复杂的多极状况。(如今)美国必须在印太地区为中国的空军、海军力量至少腾出一定空间，而关键问题在于腾出多少空间。 　　谨记，美国在南海周边的主要盟友越南和菲律宾别无选择，只能与体量庞大、经济上占主导地位且地理上更靠近的中国和睦相处。这些国家需要美国扮演制衡中国的角色，而非彻底成为中国的敌人。他们深知美国在亚洲的强大军事存在终究具有可选择性，所以中国才是在地区行事的核心考量要素。特朗普已向亚洲盟友传递出更多不确定性。这可能迫使这些国家决定单独与中国达成谅解。此类过程将悄然进行，鲜被承认。但总有一天，我们(美国)将被唤醒并意识到亚洲已发生不可逆转的变化。
",南海主权,chinese,huanqio-2018-10-11 10:08-4,2018-10-11 10:08,在南海，中国不战而屈人之兵 南海非美国后院 ,http://mil.huanqiu.com/world/2018-10/13230537.html
5,"　　【环球时报驻新加坡特约记者 辛斌 环球时报记者 李司坤】“我们曾经多次问美方或者声称南海航行自由有问题的人，请拿出证据来，证明有哪个国家的哪艘船、哪架飞机、什么时候在南海航行或者飞越时遇到了问题？但到目前为止，没有任何人给出一个明确的答案。”中国外交部发言人华春莹16日说，“由此可见，所谓南海航行与飞越自由根本就是一个不存在的伪命题”。当天，她用这番话“回怼”美国副总统彭斯的表态。彭斯称，南海不属于任何一个国家，美国将继续在国际法允许的范围内行使航行和飞越自由。 　　英国路透社称，彭斯周五的讲话显然会激怒中国。就在一天之前，在新加坡参加东盟系列会议的菲律宾总统杜特尔特曾警告美国及其他国家，应该接受“南海已经在中国手中”这一现实，以避免地区紧张局势。他敦促这些国家停止用军事活动挑衅中国。根据美国海军网14日的消息，美国双航母攻击群正在“菲律宾海”进行演习。 　　事实上，菲律宾并不是发出对美国不满声音的唯一南海域内国家。据新加坡《海峡时报》15日报道，马来西亚总理马哈蒂尔在东盟会议期间谈及区域安全问题，他向美国表示，不希望在东盟水域看到第七舰队等大型军舰，因为“大型军舰会造成事件，引发紧张局势”。新加坡总理李显龙15日也从侧面表达了对美国在亚太地区举动的担忧，他说，东南亚国家有一天可能会不得不在美国和中国之间做出选择，“希望这一天不会太快到来”。 　　“最近美方有人不时发出各种声音，大家都在听，也都在看”，华春莹16日说，中方的立场非常明确，愿与地区国家一道，坚定维护各国依据国际法所享有的真正的航行与飞越自由，同时坚决反对那些打着所谓航行自由的幌子损害南海沿岸国主权与安全利益的行为。她还请在记者会上提出相关问题的记者“提醒一下美方有关人士，美国到现在还没有批准《联合国海洋法公约》”。华春莹说：“如果美方能够尽早批准并遵守《公约》，我想将更加有利于维护南海地区的和平稳定。”
 　　《菲律宾每日问询者报》16日报道称，东盟国家领导人在第33届东盟峰会上发表主席声明，重申促进南海和平稳定的重要性。声明说：“我们对东盟与中国之间不断改善的合作表示热烈欢迎，并对在相互商定的时间表上早日缔结有效的‘南海行为准则’(COC)的实质性谈判取得进展感到鼓舞。”
",南海主权,chinese,huanqio-2018-11-17 04:00-5,2018-11-17 04:00,美称继续在南海“飞航自由” 中方回击,http://world.huanqiu.com/exclusive/2018-11/13569663.html
6," 日本加贺号直升机航母 　　【环球时报报道 驻日本特约记者 郭伟民】日本海上自卫队21日发布消息称，本月26日到10月30日，将派遣包括日本最大吨位战舰、准航母“加贺”号在内的3艘战舰前往西太平洋和印度洋，将在印度、印尼、新加坡、斯里兰卡、菲律宾5国停靠，与各国海军进行联合训练。报道称，此次行动将有800名官兵参加。 　　日本NHK电视台称，此举旨在牵制在南海开展活动的中国。报道称，日本海上自卫队还将调整日程，以便与在附近海域航行的美国海军舰艇编队进行联合训练。该报道还称，海上自卫队在南海和印度洋进行长期训练实属罕见，此举被认为是日本意在与美军联手牵制中国的动向。海上自卫队最高负责人海上幕僚长村川丰表示：“我们认为，此次行动是日本政府正在推进的自由和开放的印太战略的重要内容，与确保这一地区的和平与稳定的目的一致。” 　　中国军事专家李杰认为，日本派遣“加贺”号这个级别的大型先进战舰进入南海长期活动标志着日本体系化、大规模介入南海的动向，是日本欲在亚太及南海问题上充当美国副手的象征，具备标志性意义。对于这一动态应该高度关注。 　　“加贺”号满载排水量2.7万吨，拥有机库、直通甲板和升降机，可搭载10余架反潜直升机，实质上是一艘以反潜为主要任务的“准航母”。未来如果日本海上自卫队在该战舰上搭载F-35B战机，那它就将成为一艘真正的航母。
",南海主权,chinese,huanqio-2018-08-23 09:01-6,2018-08-23 09:01,日本准航母在南海频繁活动 专家:大规模介入南海,http://mil.huanqiu.com/world/2018-08/12803221.html
7,　　4月28日，印尼海军第一舰队司令部司令Yudo Margono向印尼媒体证实，一艘越南渔政船KN-213与印尼海军帕西姆级护卫舰381 KRI Tjiptadi“提普塔迪”号在南海发生碰撞。 　　在印尼军方公布的视频中，越南渔政船在主动撞上印尼海军护卫舰后，印尼海军士兵持枪与越南渔政人员进行对峙，并使用木棍等工具击打越南渔政船，印尼海军士兵还大声叫骂越南渔政人员，并对他们竖起了中指。 　　随后，印尼军方在声明中称，发现越南渔船在该水域进行“非法捕捞”后，印尼海军试图将其扣押。在扣押过程中，印尼护卫舰与附近的越南渔政船发生碰撞。,南海主权,chinese,huanqio-2019-04-29 14:34-7,2019-04-29 14:34,舰船对撞、持枪叫骂，越南与印尼在南海爆发冲突！,http://world.huanqiu.com/article/2019-04/14811651.html
8,"　　5月6日，外交部发言人耿爽主持例行发布会。有记者就5月6日两艘美国军舰闯入中国南沙海域一事提问。 　　耿爽回应称，5月6日，美国军舰未经中国政府的允许，擅自进入了中国南沙群岛南薰礁和赤瓜礁邻近海域。中国海军依法对美舰进行了识别查证，并予以警告驱离。美方军舰有关行为侵犯了中国主权，破坏了有关海域的和平、安全和良好秩序。中方对此表示强烈不满和坚决反对。当前在中国和东盟国家不断努力下，南海形势不断趋稳向好。在这种情况下，中方敦促美方停止此类挑衅行为，尊重中国的主权和安全利益，尊重地区国家维护南海和平稳定的努力。同时中方也将继续采取一切必要的措施捍卫国家主权安全，维护南海的和平稳定。 　　此前的2月11日，美国“斯普鲁恩斯”号和“普雷贝尔”号军舰，未经中国政府允许，擅自进入中国南沙群岛仁爱礁和美济礁邻近海域。当时，中国海军依法对美舰进行了识别查证，并且予以了警告驱离。 　　外交部发言人华春莹2月11日当天对此表示，美方军舰的有关行为侵犯中国的主权，破坏有关海域的和平、安全和良好秩序。中方对此表示强烈的不满和坚决的反对。中国对南沙群岛及其附近海域拥有无可争辩的主权，中方一向尊重和维护各国依据国际法在南海享有的航行与飞越自由。但是坚决反对任何国家假借航行与飞越自由之名，损害沿岸国主权和安全。
",南海主权,chinese,huanqio-2019-05-06 16:12-8,2019-05-06 16:12,美舰又闯南海，外交部：南海局势趋稳向好，敦促美方停止挑衅,http://world.huanqiu.com/article/2019-05/14846300.html
9,　　【环球网军事3月29日报道】3月28日下午，国防部举行例行记者会，国防部新闻局局长、国防部新闻发言人吴谦大校答记者问。 　　记者：美国的太平洋空军司令部日前主动披露两架B-52H战略轰炸机于3月中旬飞入到南海，完成训练任务后返回基地，这也是美军10天内连续两次飞越南海。请问中方有何看法？,南海主权,chinese,huanqio-2019-03-29 09:22-9,2019-03-29 09:22,美战机10天两次飞南海 国防部:南海“军事化”推手,http://mil.huanqiu.com/world/2019-03/14630072.html
